id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,place_admin1_name,place_admin2_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_genushybrid_name,taxon_species_name,taxon_hybrid_name,taxon_subspecies_name,taxon_variety_name,taxon_form_name
92438857,Wed Aug 25 2021 16:22:58 GMT+1000 (GMT+10),2021-08-25,2021-08-25 06:22:58 UTC,Brisbane,3833658,castrod,2021-08-25 06:29:49 UTC,2021-09-03 23:46:38 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/92438857,https://inaturalist-open-data.s3.amazonaws.com/photos/153060299/medium.jpg,,"","",1,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305716667,144.80042,322,,,,322,,,false,,,,,Mangilao,,Guam,,Metallic Blue Lady Beetle,Curinus coeruleus,Metallic Blue Lady Beetle,Insecta,143948,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Chilocorinae,,Chilocorini,,Curinus,,Curinus coeruleus,,,,
92438864,Wed Aug 25 2021 16:24:20 GMT+1000 (GMT+10),2021-08-25,2021-08-25 06:24:20 UTC,Brisbane,3833658,castrod,2021-08-25 06:30:03 UTC,2021-09-03 23:46:12 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/92438864,https://inaturalist-open-data.s3.amazonaws.com/photos/153060329/medium.jpg,,"","",1,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305716667,144.800505,65,,,,65,,,false,,,,,Mangilao,,Guam,,Dusty Surface Beetles,Gonocephalum,Dusty Surface Beetles,Insecta,357479,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,,Opatrini,,Gonocephalum,,,,,,
92438874,2021-08-25 16:23:28,2021-08-25,2021-08-25 06:23:28 UTC,Guam,4907171,raympguinto,2021-08-25 06:30:25 UTC,2021-09-11 07:02:28 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/92438874,https://inaturalist-open-data.s3.amazonaws.com/photos/153060346/medium.jpeg,,"",,1,0,true,2,"CRJ2+5CX, Mangilao, Guam",13.4305384266,144.8008571193,76,,,,76,,,false,,,,,Mangilao,,Guam,,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis mellifera,,,,
92438879,Wed Aug 25 2021 16:30:23 GMT+1000 (GMT+10),2021-08-25,2021-08-25 06:30:23 UTC,Guam,3835234,uchan,2021-08-25 06:30:40 UTC,2021-09-08 04:21:39 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/92438879,https://inaturalist-open-data.s3.amazonaws.com/photos/153060348/medium.jpg,,"","",1,0,false,3,"University of Guam, Mangilao, Guam, US",13.43058711,144.8007141947,65,,,,65,,,false,,,,,Mangilao,,Guam,,Dusty Surface Beetles,Gonocephalum,Dusty Surface Beetles,Insecta,357479,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,,Opatrini,,Gonocephalum,,,,,,
92438916,2021-08-25 16:30:52,2021-08-25,2021-08-25 06:30:52 UTC,Guam,4907265,eric1434,2021-08-25 06:31:10 UTC,2021-08-25 07:09:43 UTC,needs_id,,https://www.inaturalist.org/observations/92438916,https://static.inaturalist.org/photos/153060404/medium.jpeg,,"",,0,0,false,2,"CRJ2+5CX, Mangilao, Guam",13.4305217951,144.800610356,11,,,,11,,,false,gps,gps,,,Mangilao,,Guam,,,Orthoptera,"Grasshoppers, Crickets, and Katydids",Insecta,47651,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,,,,,,,,,,,,,,
92438952,Wed Aug 25 2021 16:26:47 GMT+1000 (GMT+10),2021-08-25,2021-08-25 06:26:47 UTC,Guam,4907259,santoss11532,2021-08-25 06:32:36 UTC,2021-09-29 05:23:54 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/92438952,https://inaturalist-open-data.s3.amazonaws.com/photos/153061115/medium.jpg,,"","",3,0,false,3,"University of Guam, Mangilao, Guam, US",13.4299372252,144.8007594263,30,,,,30,,,false,,,,,Mangilao,,Guam,,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis mellifera,,,,
92439044,2021-08-25 16:33:35,2021-08-25,2021-08-25 06:33:35 UTC,Guam,4907245,stewjohn,2021-08-25 06:35:54 UTC,2021-09-03 23:45:27 UTC,needs_id,,https://www.inaturalist.org/observations/92439044,https://static.inaturalist.org/photos/153060747/medium.jpeg,,"",,1,0,false,2,"CRJ2+5CX, Mangilao, Guam",13.4304653,144.8006776,29,,,,29,,,false,,,,,Mangilao,,Guam,,Dusty Surface Beetles,Gonocephalum,Dusty Surface Beetles,Insecta,357479,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,,Opatrini,,Gonocephalum,,,,,,
92439158,Wed Aug 25 2021 16:30:05 GMT+1000 (GMT+10),2021-08-25,2021-08-25 06:30:05 UTC,Guam,4907259,santoss11532,2021-08-25 06:38:47 UTC,2021-09-29 05:20:25 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/92439158,https://inaturalist-open-data.s3.amazonaws.com/photos/153061009/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4306032888,144.8004880826,65,,,,65,,,false,,,,,Mangilao,,Guam,,"",Gonocephalum,Dusty Surface Beetles,Insecta,357479,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Tenebrionoidea,Tenebrionidae,Tenebrioninae,,Opatrini,,Gonocephalum,,,,,,
92439211,2021-08-25 16:31:01,2021-08-25,2021-08-25 06:31:01 UTC,Guam,3842600,uludongr,2021-08-25 06:40:31 UTC,2021-09-09 15:34:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/92439211,https://inaturalist-open-data.s3.amazonaws.com/photos/153061142/medium.jpeg,,"",,3,0,false,2,"CRJ2+5CX, Mangilao, Guam",13.4305277778,144.8006138889,,,,,,,,false,gps,gps,,,Mangilao,,Guam,,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis mellifera,,,,
92439326,2021-08-25 16:41:09,2021-08-25,2021-08-25 06:41:09 UTC,Guam,4907245,stewjohn,2021-08-25 06:44:01 UTC,2021-10-27 04:34:46 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/92439326,https://inaturalist-open-data.s3.amazonaws.com/photos/153061467/medium.jpeg,,"",,2,0,false,2,"CRJ2+5CX, Mangilao, Guam",13.4304463,144.8006383,18,,,,18,,,false,,,,,Mangilao,,Guam,,Cavity-nesting Honey Bees,Apis,Cavity-nesting Honey Bees,Insecta,578086,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,,,,,
92446483,Wed Aug 25 2021 16:32:53 GMT+1000 (GMT+10),2021-08-25,2021-08-25 06:32:53 UTC,Brisbane,4907593,lauracaser,2021-08-25 09:25:51 UTC,2021-09-10 04:37:40 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/92446483,https://inaturalist-open-data.s3.amazonaws.com/photos/153073629/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4301838323,144.8007189136,22,,,,22,,,false,,,,,Mangilao,,Guam,,"",Eristalinus,Lagoon Flies,Insecta,145541,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Syrphidae,Eristalinae,,Eristalini,Eristalina,Eristalinus,,,,,,
92447311,Wed Aug 25 2021 16:25:38 GMT+1000 (GMT+10),2021-08-25,2021-08-25 06:25:38 UTC,Brisbane,4907593,lauracaser,2021-08-25 09:43:59 UTC,2021-09-29 05:41:14 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/92447311,https://inaturalist-open-data.s3.amazonaws.com/photos/153074888/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4302684973,144.8006039261,22,,,,22,,,false,,,,,Mangilao,,Guam,,"",Acrididae,Short-horned Grasshoppers,Insecta,47649,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,,,,,,,,,,,
92447417,Wed Aug 25 2021 16:17:27 GMT+1000 (GMT+10),2021-08-25,2021-08-25 06:17:27 UTC,Brisbane,4907593,lauracaser,2021-08-25 09:46:02 UTC,2021-10-02 05:30:55 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/92447417,https://inaturalist-open-data.s3.amazonaws.com/photos/153075215/medium.jpg,,"","",1,0,false,3,"University of Guam, Mangilao, Guam, US",13.4301935705,144.8006669059,22,,,,22,,,false,,,,,Mangilao,,Guam,,Covered-cell Mud-dauber Wasp,Sceliphron laetum,Covered-cell Mud-dauber Wasp,Insecta,326131,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Sceliphrinae,,Sceliphrini,,Sceliphron,,Sceliphron laetum,,,,
92449940,Wed Aug 25 2021 16:04:10 GMT+1000 (GMT+10),2021-08-25,2021-08-25 06:04:10 UTC,Brisbane,4907593,lauracaser,2021-08-25 10:48:17 UTC,2021-10-02 05:41:57 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/92449940,https://inaturalist-open-data.s3.amazonaws.com/photos/153079548/medium.jpg,,"","",1,0,false,3,"University of Guam, Mangilao, Guam, US",13.4302576051,144.8006847128,22,,,,22,,,false,,,,,Mangilao,,Guam,,Tropical Paper Wasp,Polistes stigma,Tropical Paper Wasp,Insecta,349215,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,Polistinae,,Polistini,,Polistes,,Polistes stigma,,,,
92544148,2021-08-26 15:54:34,2021-08-26,2021-08-26 05:54:34 UTC,Guam,30769,leeroysablan,2021-08-26 05:55:20 UTC,2021-08-26 16:38:13 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/92544148,https://inaturalist-open-data.s3.amazonaws.com/photos/153248659/medium.jpeg,,"",,1,0,false,2,"Capitol Hill, Saipan 96950, CNMI",15.2302877874,145.7684620097,24,,,,24,,,false,gps,gps,,,Saipan,,Saipan,,Gnathothlibus erotus,Gnathothlibus erotus,,Insecta,318512,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Bombycoidea,Sphingidae,Macroglossinae,,Macroglossini,Macroglossina,Gnathothlibus,,Gnathothlibus erotus,,,,
92643167,2021-08-19 20:30:00,2021-08-19,2021-08-19 10:30:00 UTC,Guam,30769,leeroysablan,2021-08-27 04:56:41 UTC,2021-08-27 04:56:49 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/92643167,https://inaturalist-open-data.s3.amazonaws.com/photos/153427867/medium.jpeg,,"",,0,0,false,2,"Capitol Hill, Saipan 96950, CNMI",15.2303421354,145.7683905959,12,,,,12,,,false,gps,gps,,,Saipan,,Saipan,,Achaea serva,Achaea serva,,Insecta,244053,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Noctuoidea,Erebidae,Erebinae,,Poaphilini,,Achaea,,Achaea serva,,,,
93112998,2021-08-31 12:37:23,2021-08-31,2021-08-31 02:37:23 UTC,Guam,30769,leeroysablan,2021-08-31 03:03:06 UTC,2021-08-31 03:03:48 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/93112998,https://inaturalist-open-data.s3.amazonaws.com/photos/154278224/medium.jpeg,,"",,0,0,false,2,"Capitol Hill, Saipan 96950, CNMI",15.1484770857,145.7236721367,26,,,,26,,open,false,gps,gps,,,Saipan,,Saipan,,Rusty Darner,Anaciaeschna jaspidea,Rusty Darner,Insecta,93998,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Odonata,Anisoptera,Aeshnoidea,Aeshnidae,,,,,Anaciaeschna,,Anaciaeschna jaspidea,,,,
93225942,Wed Sep 01 2021 14:03:08 GMT+1000 (GMT+10),2021-09-01,2021-09-01 04:03:08 UTC,Guam,3835234,uchan,2021-09-01 04:03:41 UTC,2021-09-08 04:21:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/93225942,https://inaturalist-open-data.s3.amazonaws.com/photos/154483574/medium.jpg,,"","",1,0,false,3,"University of Guam, Mangilao, Guam, US",13.4306703841,144.8007255613,65,,,,65,,,false,,,,,Mangilao,,Guam,,Black Soldier Fly,Hermetia illucens,Black Soldier Fly,Insecta,82177,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,,Stratiomyidae,Hermetiinae,,,,Hermetia,,Hermetia illucens,,,,
93226046,Wed Sep 01 2021 14:04:59 GMT+1000 (GMT+10),2021-09-01,2021-09-01 04:04:59 UTC,Guam,3835234,uchan,2021-09-01 04:05:14 UTC,2021-09-08 04:21:13 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/93226046,https://inaturalist-open-data.s3.amazonaws.com/photos/154483717/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4307116585,144.8008332638,65,,,,65,,,false,,,,,Mangilao,,Guam,,"",Stomoxys calcitrans,Stable Fly,Insecta,122223,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Muscoidea,Muscidae,Muscinae,,Stomoxyini,,Stomoxys,,Stomoxys calcitrans,,,,
93227629,Wed Sep 01 2021 14:35:53 GMT+1000 (GMT+10),2021-09-01,2021-09-01 04:35:53 UTC,Guam,3835234,uchan,2021-09-01 04:36:11 UTC,2021-09-09 15:34:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/93227629,https://inaturalist-open-data.s3.amazonaws.com/photos/154486644/medium.jpg,,"","",3,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305992402,144.8007614094,65,,,,65,,,false,,,,,Mangilao,,Guam,,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis mellifera,,,,
93228772,Wed Sep 01 2021 14:58:55 GMT+1000 (GMT+10),2021-09-01,2021-09-01 04:58:55 UTC,Guam,4907259,santoss11532,2021-09-01 05:02:35 UTC,2021-11-03 05:42:00 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/93228772,https://inaturalist-open-data.s3.amazonaws.com/photos/154488923/medium.jpg,,"","",2,1,false,3,"University of Guam, Mangilao, Guam, US",13.430572014,144.8005991954,65,,,,65,,,false,,,,,Mangilao,,Guam,,Oriental Mud-dauber Wasp,Chalybion bengalense,Oriental Mud-dauber Wasp,Insecta,356075,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Sphecidae,Sceliphrinae,,Sceliphrini,,Chalybion,,Chalybion bengalense,,,,
93229322,Wed Sep 01 2021 15:17:31 GMT+1000 (GMT+10),2021-09-01,2021-09-01 05:17:31 UTC,Guam,3835234,uchan,2021-09-01 05:18:06 UTC,2021-09-08 04:20:47 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/93229322,https://inaturalist-open-data.s3.amazonaws.com/photos/154489978/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.430589699,144.8004746656,65,,,,65,,,false,,,,,Mangilao,,Guam,,"",Stenocatantops,Sharptails,Insecta,466315,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,Catantopinae,,Catantopini,Catantopina,Stenocatantops,,,,,,
93229339,Wed Sep 01 2021 15:17:06 GMT+1000 (GMT+10),2021-09-01,2021-09-01 05:17:06 UTC,Brisbane,3833658,castrod,2021-09-01 05:18:39 UTC,2021-09-15 06:04:40 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/93229339,https://inaturalist-open-data.s3.amazonaws.com/photos/157487442/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305758734,144.8005786221,65,,,,65,,,false,,,,,Mangilao,,Guam,,"",Stomoxys calcitrans,Stable Fly,Insecta,122223,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Diptera,Brachycera,Muscoidea,Muscidae,Muscinae,,Stomoxyini,,Stomoxys,,Stomoxys calcitrans,,,,
93229941,2021-09-01 15:32:23,2021-09-01,2021-09-01 05:32:23 UTC,Guam,4907245,stewjohn,2021-09-01 05:35:47 UTC,2021-09-01 07:32:08 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/93229941,https://inaturalist-open-data.s3.amazonaws.com/photos/154491243/medium.jpeg,,"",,2,0,false,2,"CRJ2+5CX, Mangilao, Guam",13.4305304,144.8006158,13,,,,13,,,false,,,,,Mangilao,,Guam,,Short-horned Grasshoppers,Acrididae,Short-horned Grasshoppers,Insecta,47649,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,,,,,,,,,,,
93230034,2021-09-01 15:35:07,2021-09-01,2021-09-01 05:35:07 UTC,Guam,4907265,eric1434,2021-09-01 05:39:03 UTC,2021-10-02 05:16:03 UTC,needs_id,,https://www.inaturalist.org/observations/93230034,https://static.inaturalist.org/photos/154491436/medium.jpeg,,"",,1,0,false,2,"CRJ2+5CX, Mangilao, Guam",13.4305292,144.8006139,14,,,,14,,,false,,,,,Mangilao,,Guam,,Delta pyriforme,Delta pyriforme,,Insecta,342426,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,Eumeninae,,,,Delta,,Delta pyriforme,,,,
93230060,Wed Sep 01 2021 15:20:44 GMT+1000 (GMT+10),2021-09-01,2021-09-01 05:20:44 UTC,Guam,3835234,uchan,2021-09-01 05:39:47 UTC,2021-09-08 04:20:25 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/93230060,https://inaturalist-open-data.s3.amazonaws.com/photos/154491480/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305782528,144.8007101735,65,,,,65,,,false,,,,,Mangilao,,Guam,,"",Hypolimnas anomala,Malayan Eggfly,Insecta,358899,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Nymphalidae,Nymphalinae,,Junoniini,,Hypolimnas,,Hypolimnas anomala,,,,
93230406,Wed Sep 01 2021 15:47:24 GMT+1000 (GMT+10),2021-09-01,2021-09-01 05:47:24 UTC,Guam,3835234,uchan,2021-09-01 05:47:59 UTC,2021-09-08 04:20:10 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/93230406,https://inaturalist-open-data.s3.amazonaws.com/photos/154491902/medium.jpg,,"","",0,0,false,3,"University of Guam, Mangilao, Guam, US",13.4306123694,144.8006028298,65,,,,65,,,false,,,,,Mangilao,,Guam,,"",Hylephila phyleus,Fiery Skipper,Insecta,50340,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Hesperiidae,Hesperiinae,,Hesperiini,,Hylephila,,Hylephila phyleus,,,,
93230407,Wed Sep 01 2021 15:47:00 GMT+1000 (GMT+10),2021-09-01,2021-09-01 05:47:00 UTC,Brisbane,3832744,derpyinsight,2021-09-01 05:47:59 UTC,2021-09-29 05:43:00 UTC,casual,,https://www.inaturalist.org/observations/93230407,https://static.inaturalist.org/photos/154491909/medium.jpg,,"","",0,0,true,3,"University of Guam, Mangilao, Guam, US",13.4305866667,144.8006883333,65,,,,65,,,false,,,,,Mangilao,,Guam,,"",Stenocatantops,Sharptails,Insecta,466315,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Orthoptera,Caelifera,Acridoidea,Acrididae,Catantopinae,,Catantopini,Catantopina,Stenocatantops,,,,,,
93230485,Wed Sep 01 2021 15:49:06 GMT+1000 (GMT+10),2021-09-01,2021-09-01 05:49:06 UTC,Brisbane,3832744,derpyinsight,2021-09-01 05:49:42 UTC,2021-09-29 05:43:03 UTC,casual,,https://www.inaturalist.org/observations/93230485,https://static.inaturalist.org/photos/154492037/medium.jpg,,"","",2,0,true,3,"University of Guam, Mangilao, Guam, US",13.4305866667,144.8006133333,65,,,,65,,,false,,,,,Mangilao,,Guam,,Giant Asian Mantis,Hierodula patellifera,Giant Asian Mantis,Insecta,328037,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Mantodea,Eumantodea,Mantoidea,Mantidae,Hierodulinae,,Hierodulini,,Hierodula,,Hierodula patellifera,,,,
93230895,Wed Sep 01 2021 15:21:07 GMT+1000 (GMT+10),2021-09-01,2021-09-01 05:21:07 UTC,Brisbane,4907180,jbirn,2021-09-01 06:02:34 UTC,2021-09-05 02:49:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/93230895,https://inaturalist-open-data.s3.amazonaws.com/photos/154492816/medium.jpg,,"","",2,0,false,3,"University of Guam, Mangilao, Guam, US",13.4303038667,144.8005993255,65,,,,65,,,false,,,,,Mangilao,,Guam,,Coconut Rhinoceros Beetle,Oryctes rhinoceros,Coconut Rhinoceros Beetle,Insecta,320058,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeoidea,Scarabaeidae,Dynastinae,,Oryctini,,Oryctes,,Oryctes rhinoceros,,,,
93231012,Wed Sep 01 2021 15:49:44 GMT+1000 (GMT+10),2021-09-01,2021-09-01 05:49:44 UTC,Brisbane,3833658,castrod,2021-09-01 06:05:02 UTC,2021-11-05 18:12:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/93231012,https://inaturalist-open-data.s3.amazonaws.com/photos/157479840/medium.jpg,,"","",2,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305883333,144.8007033333,65,,,,65,,,false,,,,,Mangilao,,Guam,,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Apoidea,Apidae,Apinae,,Apini,,Apis,,Apis mellifera,,,,
93231034,Wed Sep 01 2021 16:01:59 GMT+1000 (GMT+10),2021-09-01,2021-09-01 06:01:59 UTC,Brisbane,3833658,castrod,2021-09-01 06:05:40 UTC,2021-10-02 05:41:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/93231034,https://inaturalist-open-data.s3.amazonaws.com/photos/157487503/medium.jpg,,"","",1,0,false,3,"University of Guam, Mangilao, Guam, US",13.430579614,144.800605857,65,,,,65,,,false,,,,,Mangilao,,Guam,,Tropical Paper Wasp,Polistes stigma,Tropical Paper Wasp,Insecta,349215,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Hymenoptera,Apocrita,Vespoidea,Vespidae,Polistinae,,Polistini,,Polistes,,Polistes stigma,,,,
93231093,Wed Sep 01 2021 16:07:07 GMT+1000 (GMT+10),2021-09-01,2021-09-01 06:07:07 UTC,Brisbane,3832938,santosa11828,2021-09-01 06:08:04 UTC,2021-09-03 23:27:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/93231093,https://inaturalist-open-data.s3.amazonaws.com/photos/154493199/medium.jpg,,"","",1,0,false,3,"University of Guam, Mangilao, Guam, US",13.43057,144.8005216667,65,,,,65,,,false,,,,,Mangilao,,Guam,,Metallic Blue Lady Beetle,Curinus coeruleus,Metallic Blue Lady Beetle,Insecta,143948,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Chilocorinae,,Chilocorini,,Curinus,,Curinus coeruleus,,,,
93231194,Wed Sep 01 2021 16:09:13 GMT+1000 (GMT+10),2021-09-01,2021-09-01 06:09:13 UTC,Guam,4907259,santoss11532,2021-09-01 06:11:28 UTC,2021-11-24 03:37:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/93231194,https://inaturalist-open-data.s3.amazonaws.com/photos/154493426/medium.jpg,,"",oriental flower beetle,2,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305922064,144.8006358801,65,,,,65,,,false,,,,,Mangilao,,Guam,,Oriental Flower Beetle,Protaetia orientalis,Oriental Flower Beetle,Insecta,123519,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Scarabaeoidea,Scarabaeidae,Cetoniinae,,Cetoniini,Cetoniina,Protaetia,,Protaetia orientalis,,,,
93231235,Wed Sep 01 2021 16:11:34 GMT+1000 (GMT+10),2021-09-01,2021-09-01 06:11:34 UTC,Guam,4907259,santoss11532,2021-09-01 06:12:18 UTC,2021-09-29 05:21:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/93231235,https://inaturalist-open-data.s3.amazonaws.com/photos/154493492/medium.jpg,,"","",2,0,false,3,"University of Guam, Mangilao, Guam, US",13.4305689064,144.8005984074,65,,,,65,,,false,,,,,Mangilao,,Guam,,Common Mormon Swallowtail,Papilio polytes,Common Mormon Swallowtail,Insecta,51588,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Papilionoidea,Papilionidae,Papilioninae,,Papilionini,,Papilio,,Papilio polytes,,,,
93231648,Wed Sep 01 2021 16:14:23 GMT+1000 (GMT+10),2021-09-01,2021-09-01 06:14:23 UTC,Guam,4907259,santoss11532,2021-09-01 06:26:18 UTC,2021-09-29 05:23:46 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/93231648,https://inaturalist-open-data.s3.amazonaws.com/photos/154494385/medium.jpg,,"","",1,0,false,3,"University of Guam, Mangilao, GU",13.431,144.801,,,,,,,,false,,,,,Mangilao,,Guam,,Lady Beetles,Curinus coeruleus,Metallic Blue Lady Beetle,Insecta,143948,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Chilocorinae,,Chilocorini,,Curinus,,Curinus coeruleus,,,,
